YEAR	CT_NM	H_DNG_NM	AREA	AREA_PER	DNG_NM	SDNG_NM	A	B
2017	합계	합계	605.24	100	424	467	12 622	94 651
2017	종로구	소계	23.91	4	17	87	278	1 527
2017	종로구	사직동	1.23	0.2	1	…	16	68
2017	종로구	삼청동	1.49	0.2	1	…	10	48
2017	종로구	부암동	2.27	0.4	1	…	18	98
2017	종로구	평창동	8.87	1.5	1	…	19	150
2017	종로구	무악동	0.36	0.1	1	…	12	77
2017	종로구	교남동	0.35	0.1	1	…	18	109
2017	종로구	가회동	0.54	0.1	1	…	11	62
2017	종로구	종로1.2.3.4가동	2.35	0.4	1	…	21	67
2017	종로구	종로5·6가동	0.6	0.1	1	…	15	59
2017	종로구	이화동	0.78	0.1	1	…	14	92
2017	종로구	창신1동	0.31	0.1	1	…	13	68
2017	종로구	창신2동	0.26	0	1	…	19	106
2017	종로구	창신3동	0.23	0	1	…	14	83
2017	종로구	숭인1동	0.23	0	1	…	11	66
2017	종로구	숭인2동	0.35	0.1	1	…	16	80
2017	종로구	청운효자동	2.57	0.4	1	…	22	96
2017	종로구	혜화동	1.12	0.2	1	…	29	198
2017	중구	소계	9.96	1.6	15	74	255	1 612
2017	중구	소공동	0.95	0.2	1	…	6	33
2017	중구	회현동	0.84	0.1	1	…	16	98
2017	중구	명동	0.99	0.2	1	…	14	65
2017	중구	필동	1.14	0.2	1	…	12	65
2017	중구	장충동	1.36	0.2	1	…	9	48
2017	중구	광희동	0.74	0.1	1	…	16	114
2017	중구	을지로동	0.6	0.1	1	…	10	54
2017	중구	신당5동	0.39	0.1	1	…	20	126
2017	중구	황학동	0.33	0.1	1	…	26	157
2017	중구	중림동	0.48	0.1	1	…	20	153
2017	중구	신당동	0.55	0.1	1	…	17	90
2017	중구	다산동	0.51	0.1	1	…	20	125
2017	중구	약수동	0.48	0.1	1	…	31	201
2017	중구	청구동	0.34	0.1	1	…	20	165
2017	중구	동화동	0.26	0	1	…	18	118
2017	용산구	소계	21.87	3.6	16	36	351	2 552
2017	용산구	후암동	0.86	0.1	1	…	23	179
2017	용산구	용산2가동	1.96	0.3	1	…	20	127
2017	용산구	남영동	1.19	0.2	1	…	13	94
2017	용산구	원효로2동	0.71	0.1	1	…	22	148
2017	용산구	효창동	0.44	0.1	1	…	13	103
2017	용산구	용문동	0.28	0	1	…	17	121
2017	용산구	이촌1동	2.86	0.5	1	…	33	248
2017	용산구	이촌2동	1.22	0.2	1	…	14	96
2017	용산구	이태원1동	0.57	0.1	1	…	15	102
2017	용산구	이태원2동	0.86	0.1	1	…	17	131
2017	용산구	서빙고동	2.8	0.5	1	…	15	137
